| #      | Nguồn                                                                                                                                                                                           | Dùng để lấy thông tin gì?                                                                                                    |
| ------ | ----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- | ---------------------------------------------------------------------------------------------------------------------------- |
| **1**  | [Schiphol Group – Business Model / AirportCity Formula](https://www.schiphol.nl/en/schiphol-group/business-model/?utm_source=chatgpt.com)                                                       | **Định nghĩa AirportCity**, 3 trụ cột Aviation – Consumer Products & Services – Real Estate; mô hình kinh doanh              |
| **2**  | [Schiphol Real Estate – About Us](https://www.schiphol.nl/en/real-estate/about-us/?utm_source=chatgpt.com)                                                                                      | **450+ companies, 35 business buildings/offices**, vai trò của Schiphol Real Estate, phát triển khu vực                      |
| **3**  | [Schiphol Business District](https://www.schiphol.nl/en/real-estate/schiphol-business-district/?utm_source=chatgpt.com)                                                                         | **CBD, office, WTC, The Base, The Outlook, hotel, meeting, retail, services**, kết nối giao thông                            |
| **4**  | [Amsterdam Airport Schiphol – Facts & Figures 2025](https://www.schiphol.nl/en/aviation-partnerships/amsterdam-airport-schiphol-airport-facts/?utm_source=chatgpt.com)                          | **66,8 triệu passenger; 473.815 movements; 1,49 triệu tấn cargo; 301 destinations; 120 airlines; 36,3% transfer passengers** |
| **5**  | [Schiphol – Airport Facts](https://www.schiphol.nl/en/you-and-schiphol/facts-about-airport/?utm_source=chatgpt.com)                                                                             | **Diện tích sân bay 2.787 ha; khoảng 68.000 người làm việc; khoảng 800 companies; Mainport; lịch sử; runway; cargo**         |
| **6**  | [Schiphol Real Estate – Total Offering / Central Business District](https://www.schiphol.nl/en/real-estate/total-offering/?locality=schiphol-central-business-disctrict&utm_source=chatgpt.com) | **Diện tích từng tòa nhà văn phòng**, LFA, giá thuê, các dự án hiện hữu                                                      |
| **7**  | [Schiphol Real Estate – Office Portfolio](https://www.schiphol.nl/en/real-estate/total-offering/?property=office-space&utm_source=chatgpt.com)                                                  | Office stock theo từng khu vực: **Central Business District, Schiphol East, Schiphol Southeast...**                          |
| **8**  | [Schiphol Real Estate – Facilities](https://www.schiphol.nl/en/real-estate/facilities/?utm_source=chatgpt.com)                                                                                  | **Retail, F&B, meeting, childcare, sports, services**, tiện ích đô thị                                                       |
| **9**  | [Schiphol Group – Business Areas](https://www.schiphol.nl/en/schiphol-group/business-areas/?utm_source=chatgpt.com)                                                                             | **Logistics, cargo, office, real estate, commercial activities**, hệ sinh thái kinh tế                                       |
| **10** | [Avioport – Schiphol Business District](https://www.schiphol.nl/en/real-estate/properties/avioport/?utm_source=chatgpt.com)                                                                     | Một case cụ thể về **office + retail + childcare + restaurant + gym + meeting + multimodal accessibility**                   |
